,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
297,"Boxplot values: 2452, 2856, 2982, 2993, 3115, 3869",,2993.0,80,602.0,"Ignite Drop times on avg List(23.668822549028146, 35.65607292075412, 45.244364901000715, 54.810431256462344, 64.05709113531961, 71.76887334767846, 76.82850282325077, 79.17213733303015, 79.86058346984352, 79.98174247426184, 79.99909902123744, 79.9998523013213)",,3,0,1,1.0053745381256298,1.0066889632107023,4,1,190.08716927177827,15.939508639999927,0.21899516478409597
298,"Boxplot values: 2429, 2874, 2997, 3008, 3133, 3866",,3008.0,80,629.0,"Ignite Drop times on avg List(20.975861360998508, 31.979975351074653, 42.12878619729306, 52.28216495875177, 61.85154092276395, 69.98288451310832, 75.64078335320575, 78.63373184816463, 79.72343167420527, 79.96444307795427, 79.99913229467911, 79.99937039275125)",,3,0,1,1.0104131676184078,1.0518394648829432,5,1,194.42592649058702,16.65538533999983,0.21899516478409597
299,"Boxplot values: 2374, 2806, 2930, 2940, 3063, 3721",,2940.0,80,605.0,"Ignite Drop times on avg List(22.044487411199263, 34.44655263633456, 44.048189435737385, 53.56296723196338, 62.91611109149776, 70.87768429662583, 76.32095106120241, 78.98465836808269, 79.79521128566155, 79.97941304274146, 79.99870288199041, 80.00015832741558)",,3,0,1,0.9875713805844809,1.0117056856187292,8,1,187.13362869945783,16.368322079999956,0.21899516478409597
300,"Boxplot values: 2414, 2864, 3002, 3020, 3159, 3963",,3020.0,80,672.0,"Ignite Drop times on avg List(24.204161444922484, 37.14249637897879, 47.09478322401623, 56.883177186244566, 65.80904179504364, 72.80258105496456, 77.21486191678225, 79.23888120512574, 79.86492699327759, 79.9896078826367, 80.00057945866054)",,3,0,1,1.01444407121263,1.1237458193979932,7,1,214.25249899762483,18.19069009999993,0.21899516478409597
301,"Boxplot values: 2422, 2848, 2982, 2998, 3129, 3924",,2998.0,80,631.0,"Ignite Drop times on avg List(23.754465522064983, 35.82947077076744, 45.46636525480976, 55.12860624717778, 64.26061840633814, 71.65716470216763, 76.61324277877912, 79.05675201198746, 79.8089194700353, 79.97965065336987, 79.9993134160914, 80.00047399751321)",,3,0,1,1.0070540812898892,1.0551839464882944,6,1,205.27927833089862,16.889071319999974,0.21899516478409597
302,"Boxplot values: 2480, 2846, 2966, 2979, 3100, 3861",,2979.0,80,599.0,"Ignite Drop times on avg List(23.444817815744567, 35.07851960993502, 44.45051884107241, 54.07999349312191, 63.314638391898185, 71.16685092354984, 76.4751908043025, 79.05301179248927, 79.83736486299766, 79.98442832815851, 79.99931923059673, 79.99986515046868)",,3,0,1,1.0006718172657036,1.0016722408026757,3,1,187.7260642823764,15.851746459999909,0.21899516478409597
303,"Boxplot values: 2411, 2842, 2962, 2977, 3097, 3925",,2977.0,80,598.0,"Ignite Drop times on avg List(23.54671741855883, 35.01089855224812, 44.36363158565107, 53.94037087499434, 63.224070605733196, 71.1057403760531, 76.42329441872988, 79.0037252615468, 79.83714524413078, 79.97996735697252, 80.00004295050516)",,3,0,1,1.0,1.0,1,1,187.4594491049319,15.800220039999974,0.21899516478409597
304,"Boxplot values: 2404, 2792, 2910, 2925, 3042, 3707",,2925.0,80,578.0,"Ignite Drop times on avg List(26.885162176178127, 37.42970349166414, 46.75367155916163, 56.471789884157324, 65.52075565729844, 72.84422076009783, 77.50276481054541, 79.43616619835556, 79.93171565498679, 79.99467032951273, 79.99886212210643, 79.99940345256897)",,3,0,1,0.982532751091703,0.9665551839464884,2,1,185.631246970124,15.28165451999994,0.21899516478409597
305,"Boxplot values: 2445, 2889, 3011, 3026, 3149, 3873",,3026.0,80,613.0,"Ignite Drop times on avg List(18.360675085252097, 30.992925986821735, 40.875576192546056, 50.379056557746544, 59.81838491386672, 68.32292571715, 74.63759392458351, 78.16684036520004, 79.5797420751405, 79.9417281719729, 79.9991457756247, 80.00089073635881)",,3,0,1,1.0164595230097413,1.025083612040134,0,1,191.66821766586318,16.766165679999975,0.21899516478409597
468,"Boxplot values: 2733, 3425, 3626, 3656, 3850, 5101",,3656.0,40,832.0,"Ignite Drop times on avg List(19.683993309458288, 28.518739707056834, 35.798839986721724, 39.268982829761654, 39.966301981974304, 40.00094740791345)",,3,4,1,1.0038440417353105,0.9508571428571428,0,1,328.78681523494123,11.867939582400002,0.21899516478409597
