,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
180,7,False,False,60,1,1,6,FIREBLAST_START,1411.7572215083333,7045.461054175001,1.006746284335138
181,7,False,False,60,1,1,6,FIREBALL_FROSTBOLT,1495.1815402333336,7090.257644816667,1.0131473985890669
182,7,False,False,60,1,1,6,FIREBALL_NO_DROP,1218.9628820416667,7077.028312625,1.0112570210927205
183,7,False,False,60,1,1,6,FROSTBOLT3,1452.4605304000002,6998.248877399999,1.0
184,7,False,False,60,1,1,6,SMART_SCORCH,1476.0584312833334,6963.440339949999,0.9950261075220673
185,7,False,False,60,1,1,6,FROSTBOLT2,1510.2798375500001,7154.55056055,1.0223343990601361
186,7,False,False,60,1,1,6,STAGGER_COMBUSTION,1446.32432175,6919.710528166668,0.9887774283811253
187,7,False,False,60,1,1,6,FIREBLAST_WEAVING,1429.376880066667,7063.1279753166655,1.0092707617367231
188,7,False,False,60,1,1,6,FIREBALL,1522.1080304833338,7264.670765066667,1.038069793220279
189,7,False,False,75,5,5,0,STAGGER_COMBUSTION,1911.6310641266668,7723.723117593332,1.000110787102165
190,7,False,False,75,5,5,0,FIREBLAST_WEAVING,1776.9100138533333,7708.81539212,0.9981804515852075
191,7,False,False,75,5,5,0,FIREBALL_NO_DROP,1439.7587176133334,7386.538783146665,0.9564502771398334
192,7,False,False,75,5,5,0,FIREBLAST_START,1550.77587786,7472.268792259999,0.9675510773092895
193,7,False,False,75,5,5,0,SMART_SCORCH,1968.1466882000004,7712.2997796,0.9986316295277795
194,7,False,False,75,5,5,0,FIREBALL_FROSTBOLT,1911.3410439200004,7723.2394489200005,1.0000481589822523
195,7,False,False,75,5,5,0,FROSTBOLT2,1889.4764902200002,7726.397296286668,1.0004570546880334
196,7,False,False,75,5,5,0,FROSTBOLT3,1911.1257302133333,7722.86752348,1.0
197,7,False,False,75,5,5,0,FIREBALL,1864.0023649133334,7726.488097779999,1.000468812172291
198,7,False,False,105,4,0,3,FIREBALL_NO_DROP,1433.8570011857146,6980.430612804761,0.9890001562744889
199,7,False,False,105,4,0,3,FIREBLAST_WEAVING,1539.1374410238102,7069.834714071428,1.0016670926039062
200,7,False,False,105,4,0,3,FROSTBOLT2,1594.985171057143,7055.310983438095,0.999609343925808
201,7,False,False,105,4,0,3,STAGGER_COMBUSTION,1639.0418865333338,7072.627317485714,1.0020627537552507
202,7,False,False,105,4,0,3,FIREBALL_FROSTBOLT,1625.2486631857146,7058.938278852381,1.000123265763954
203,7,False,False,105,4,0,3,FIREBLAST_START,1529.5530719333337,7031.0816676,0.9961764902124078
204,7,False,False,105,4,0,3,FIREBALL,1586.9276840476189,7074.130099857144,1.0022756707058846
205,7,False,False,105,4,0,3,FROSTBOLT3,1624.552453438095,7058.068260676189,1.0
