,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
528,7,0,0,40,2,5,0,8,1.0
529,7,0,0,40,2,5,0,9,1.0
530,7,0,0,40,2,5,0,1,1.0
531,7,0,0,40,2,5,0,10,0.9720670391061452
532,7,0,0,40,2,5,0,7,0.988826815642458
533,7,0,0,40,2,5,0,6,1.0
534,7,0,0,40,2,5,0,4,0.9832402234636872
535,7,0,0,40,2,5,0,2,0.9608938547486032
536,7,0,0,40,2,5,0,5,0.9664804469273744
537,7,0,0,40,2,5,0,3,1.0
538,7,0,0,40,2,5,0,0,0.9217877094972068
539,7,0,0,60,1,3,0,9,1.0
540,7,0,0,60,1,3,0,1,1.0
541,7,0,0,60,1,3,0,4,1.0
542,7,0,0,60,1,3,0,3,1.0
543,7,0,0,60,1,3,0,2,0.9747899159663864
544,7,0,0,60,1,3,0,5,0.9831932773109244
545,7,0,0,60,1,3,0,0,0.9495798319327732
546,7,0,0,60,1,3,0,8,1.0
547,7,0,0,60,1,3,0,6,1.0
548,7,0,0,60,1,3,0,7,0.9915966386554622
549,7,0,0,60,1,3,0,10,0.9831932773109244
550,7,0,0,120,3,4,1,4,1.0
551,7,0,0,120,3,4,1,10,0.9838709677419356
552,7,0,0,120,3,4,1,8,1.0
553,7,0,0,120,3,4,1,2,1.0
554,7,0,0,120,3,4,1,9,1.0
555,7,0,0,120,3,4,1,0,0.9838709677419356
556,7,0,0,120,3,4,1,3,1.0
557,7,0,0,120,3,4,1,7,1.0
558,7,0,0,120,3,4,1,1,1.0
559,7,0,0,120,3,4,1,6,1.0
560,7,0,0,120,3,4,1,5,1.0
561,7,0,1,40,2,0,0,3,1.0
562,7,0,1,40,2,0,0,5,0.953846153846154
563,7,0,1,40,2,0,0,4,0.9846153846153848
564,7,0,1,40,2,0,0,2,0.958974358974359
565,7,0,1,40,2,0,0,7,0.9897435897435898
566,7,0,1,40,2,0,0,1,1.0
567,7,0,1,40,2,0,0,0,0.9230769230769232
568,7,0,1,40,2,0,0,8,1.0
569,7,0,1,40,2,0,0,6,1.0
570,7,0,1,40,2,0,0,10,0.9692307692307692
571,7,0,1,40,2,0,0,9,1.0
572,7,0,1,40,3,0,1,8,0.9904761904761904
573,7,0,1,40,3,0,1,0,0.9523809523809524
574,7,0,1,40,3,0,1,3,1.0095238095238095
575,7,0,1,40,3,0,1,7,1.0095238095238095
576,7,0,1,40,3,0,1,9,1.0
577,7,0,1,40,3,0,1,1,1.0
578,7,0,1,40,3,0,1,6,1.0
579,7,0,1,40,3,0,1,4,0.9857142857142858
580,7,0,1,40,3,0,1,10,0.961904761904762
581,7,0,1,40,3,0,1,2,0.9857142857142858
582,7,0,1,40,3,0,1,5,0.9666666666666668
583,7,0,1,40,0,2,2,6,1.0
584,7,0,1,40,0,2,2,5,0.9579439252336448
585,7,0,1,40,0,2,2,3,1.0093457943925233
586,7,0,1,40,0,2,2,10,0.9579439252336448
587,7,0,1,40,0,2,2,0,0.97196261682243
588,7,0,1,40,0,2,2,1,1.0
589,7,0,1,40,0,2,2,7,1.0093457943925233
590,7,0,1,40,0,2,2,8,0.9859813084112149
591,7,0,1,40,0,2,2,4,0.9906542056074766
592,7,0,1,40,0,2,2,2,0.9906542056074766
593,7,0,1,40,0,2,2,9,1.0
594,7,0,1,40,4,0,3,3,1.0132158590308369
595,7,0,1,40,4,0,3,10,0.9647577092511012
596,7,0,1,40,4,0,3,6,1.0
597,7,0,1,40,4,0,3,7,1.0132158590308369
598,7,0,1,40,4,0,3,8,0.9779735682819384
599,7,0,1,40,4,0,3,0,0.9823788546255506
600,7,0,1,40,4,0,3,2,0.9911894273127754
601,7,0,1,40,4,0,3,4,0.986784140969163
602,7,0,1,40,4,0,3,1,1.0
603,7,0,1,40,4,0,3,9,1.0
604,7,0,1,40,4,0,3,5,0.9779735682819384
605,7,0,1,60,7,0,5,9,1.0
606,7,0,1,60,7,0,5,3,1.0063291139240509
607,7,0,1,60,7,0,5,6,0.9936708860759492
608,7,0,1,60,7,0,5,5,1.0
609,7,0,1,60,7,0,5,0,0.9936708860759492
610,7,0,1,60,7,0,5,4,0.9873417721518988
611,7,0,1,60,7,0,5,7,1.0126582278481011
612,7,0,1,60,7,0,5,2,1.0
613,7,0,1,60,7,0,5,8,0.9683544303797468
614,7,0,1,60,7,0,5,1,1.0
615,7,0,1,60,7,0,5,10,0.9936708860759492
616,7,0,1,100,1,3,5,2,1.0
617,7,0,1,100,1,3,5,1,1.0
618,7,0,1,100,1,3,5,4,0.9882352941176472
619,7,0,1,100,1,3,5,9,1.0
620,7,0,1,100,1,3,5,5,1.0
621,7,0,1,100,1,3,5,8,0.9647058823529412
622,7,0,1,100,1,3,5,10,0.9882352941176472
623,7,0,1,100,1,3,5,0,0.9882352941176472
624,7,0,1,100,1,3,5,6,1.0
625,7,0,1,100,1,3,5,3,1.0
626,7,0,1,100,1,3,5,7,1.0
627,7,0,1,120,6,0,0,2,0.9852941176470588
628,7,0,1,120,6,0,0,8,1.0
629,7,0,1,120,6,0,0,4,1.0147058823529411
630,7,0,1,120,6,0,0,5,1.0147058823529411
631,7,0,1,120,6,0,0,7,1.0
