,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
0,"Boxplot values: 3461, 3938, 4088, 4107, 4252, 5484",,4107.0,80,814.0,"Ignite Drop times on avg List(24.529559455669496, 33.94826554823126, 43.516645777292034, 53.196763697776085, 62.455577532445034, 70.34536199524884, 75.95256037528789, 78.88523499676438, 79.82446158062696, 79.9824072480989, 79.99915881087156)",,4,5,0,1.0034204739799657,1.032994923857868,6,2,240.18753634134515,21.74112749600005,0.18941098015132218
1,"Boxplot values: 3420, 3947, 4098, 4125, 4279, 5632",,4125.0,80,851.0,"Ignite Drop times on avg List(24.768679235901537, 34.57514430049917, 44.51559763579956, 54.478295892303215, 63.64464066626766, 71.10033281644542, 76.31378641814042, 78.95224410912735, 79.84476029625324, 79.98898385250604, 79.99994857233122)",,4,5,0,1.0078182262399218,1.0799492385786802,7,2,253.20941135047832,22.9015483399999,0.18941098015132218
2,"Boxplot values: 3361, 3859, 4009, 4020, 4165, 5049",,4020.0,80,779.0,"Ignite Drop times on avg List(22.69720726761753, 31.936708546094277, 41.58389941828781, 51.45618516533921, 61.02490064992016, 69.53014914497261, 75.6706142582986, 78.81066856584727, 79.81799124555907, 79.98028367306314, 80.00220676945318)",,4,5,0,0.9821646713901784,0.9885786802030456,8,2,227.5428435429152,20.935475396000086,0.18941098015132218
3,"Boxplot values: 3467, 3932, 4079, 4093, 4234, 5375",,4093.0,80,788.0,"Ignite Drop times on avg List(24.38203255809145, 33.56536306181852, 43.135183604292834, 52.90582124360738, 62.30974118280251, 70.55442180960573, 76.28527150048187, 79.06762089954702, 79.8718366463557, 79.99537342765016, 80.00117292689532)",,4,5,0,1.0,1.0,1,2,228.30654193207872,20.911991364000045,0.18941098015132218
4,"Boxplot values: 3422, 3933, 4085, 4095, 4242, 5156",,4095.0,80,752.0,"Ignite Drop times on avg List(21.434543898632214, 30.54850822864523, 40.02152714482246, 49.75370774285894, 59.36988386735928, 68.12131820568415, 74.75709501250483, 78.42328746609495, 79.71437693322757, 79.97221034772548, 79.99640055633022, 80.00025760064169)",,4,5,0,1.0004886391399952,0.9543147208121828,0,2,232.06979343771656,21.350822882400067,0.18941098015132218
5,"Boxplot values: 3417, 3894, 4039, 4055, 4197, 5149",,4055.0,80,727.0,"Ignite Drop times on avg List(22.312877678447393, 31.536843526598886, 40.93232690553924, 50.60453377797598, 60.17754516337955, 68.73458422596806, 75.17029977976534, 78.57545481481141, 79.73927482049811, 79.9718846108577, 79.99994045105974, 80.00030445452136)",,4,5,0,0.9907158563400928,0.9225888324873096,3,2,227.8302812186666,21.187466968799967,0.18941098015132218
6,"Boxplot values: 3390, 3938, 4078, 4095, 4233, 5247",,4095.0,80,789.0,"Ignite Drop times on avg List(24.336362808242733, 33.417598119977754, 42.892069799570024, 52.73232635668951, 62.20858230090517, 70.52305534663434, 76.27688219295813, 79.08197607676541, 79.87371581029906, 80.00025799592079, 80.00142398585709)",,4,5,0,1.0004886391399952,1.001269035532995,2,2,225.75211368271343,20.921025312,0.18941098015132218
7,"Boxplot values: 3427, 3941, 4089, 4103, 4248, 5329",,4103.0,80,785.0,"Ignite Drop times on avg List(24.30263381300538, 33.52733575424758, 43.035221292813, 52.79484275864011, 62.19906245740719, 70.48556007501911, 76.270288436624, 79.0414724440164, 79.86966707151554, 79.9959111686874, 79.9985795512685, 80.00031334837658)",,4,5,0,1.0024431956999755,0.9961928934010152,4,2,228.59614699889653,20.81957930800004,0.18941098015132218
8,"Boxplot values: 3457, 3930, 4075, 4091, 4236, 5217",,4091.0,80,786.0,"Ignite Drop times on avg List(24.309692507458273, 33.37002597588898, 42.90702705519487, 52.69888387130334, 62.14250138977834, 70.43665989679864, 76.21844511211555, 79.04051532356247, 79.87975274479322, 79.99236665887915, 79.99865668658896)",,4,5,0,0.9995113608600048,0.9974619289340102,5,2,228.154158178536,20.852401547999992,0.18941098015132218
9,"Boxplot values: 3274, 3731, 3866, 3880, 4016, 4890",,3880.0,100,772.0,"Ignite Drop times on avg List(25.073181878961392, 37.29414367054577, 47.104062021996924, 56.952488677783826, 66.67293703845822, 76.06914459861895, 84.57598268878353, 91.52778537178531, 96.2143248352641, 98.64971655274279, 99.6572203625342, 99.9427128517499, 99.99856880597615, 99.99989730767433, 100.00028475296548)",,4,1,0,1.0083160083160083,1.0662983425414363,6,2,210.4675731580394,25.96923929599995,0.18941098015132218
10,"Boxplot values: 3266, 3736, 3868, 3876, 4007, 4763",,3876.0,100,731.0,"Ignite Drop times on avg List(24.436459932060025, 36.40490760439984, 45.972525298817665, 55.43353497152681, 64.96329238256072, 74.36655366571335, 83.27314495586074, 90.7783043550047, 95.89170907699088, 98.61306300887213, 99.654099063539, 99.93478390659956, 99.99334170639854, 99.99969110313334, 100.00028984862602)",,4,1,0,1.0072765072765073,1.0096685082872927,4,2,199.8803387946262,24.458780719999947,0.18941098015132218
11,"Boxplot values: 3289, 3681, 3808, 3820, 3945, 4700",,3820.0,100,720.0,"Ignite Drop times on avg List(23.950446272972695, 35.61483895434119, 45.12683602362112, 54.52465107514687, 63.89609589295251, 73.23777745433887, 82.05696823698844, 89.65966265716415, 95.15258305048607, 98.24449968449801, 99.54483723881381, 99.91623281589044, 99.99004898057673, 99.99987533206783, 100.0002660343216)",,4,1,0,0.9927234927234928,0.994475138121547,2,2,195.90103537219252,24.024024815999798,0.18941098015132218
12,"Boxplot values: 3268, 3712, 3836, 3848, 3971, 4741",,3848.0,100,724.0,"Ignite Drop times on avg List(24.319999623016056, 35.977121181012826, 45.38987754944843, 54.82823923553435, 64.17080715319776, 73.45518889599283, 82.21343860870839, 89.75503185564276, 95.21823301688868, 98.24334059783334, 99.51741863561183, 99.89240084217973, 99.98779807374764, 99.99780826191846, 100.00061916084923)",,4,1,0,1.0,1.0,1,2,195.73663261365138,24.191108964000012,0.18941098015132218
