,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
0,4,False,False,90,4,1,1,FIREBALL_FROSTBOLT,1174.6633179111113,4347.928610466667,1.0002413156494119
1,4,False,False,90,4,1,1,STAGGER_COMBUSTION,1174.0865885222222,4347.282903188889,1.0000927706398424
2,4,False,False,90,4,1,1,FIREBALL,1173.898090688889,4347.096059411111,1.0000497872142047
3,4,False,False,90,4,1,1,FIREBLAST_WEAVING,1061.7151207666668,4274.990077155556,0.9834618003774686
4,4,False,False,90,4,1,1,SMART_SCORCH,1265.193412938889,4458.17989155,1.0256046314539438
5,4,False,False,90,4,1,1,FROSTBOLT3,1173.9387964944447,4346.879640383333,1.0
6,4,False,False,90,4,1,1,FIREBALL_NO_DROP,1163.729552088889,4370.937901811111,1.0055346049161962
7,4,False,False,90,4,1,1,FROSTBOLT2,1173.7850257833334,4347.00223833889,1.0000282036692292
8,4,False,False,90,4,1,1,FIREBLAST_START,1165.0371117611112,4391.788896427778,1.0103313778525702
9,4,False,False,105,1,0,0,SMART_SCORCH,891.7048204952381,3840.5901368285713,1.0232329422668722
10,4,False,False,105,1,0,0,FIREBALL_FROSTBOLT,862.5252275619048,3796.286188419048,1.0114292199559696
11,4,False,False,105,1,0,0,FIREBLAST_WEAVING,821.8716657904764,3753.654892647619,1.000071135742154
12,4,False,False,105,1,0,0,FROSTBOLT3,844.955976804762,3753.387892614286,1.0
13,4,False,False,105,1,0,0,STAGGER_COMBUSTION,884.0894402476192,3792.3853395809524,1.0103899325309285
14,4,False,False,105,1,0,0,FIREBALL_NO_DROP,889.2095050666668,3881.303124447619,1.0340799393755806
15,4,False,False,105,1,0,0,FIREBLAST_START,832.6172246333334,3768.773285728572,1.0040990682430027
16,4,False,False,105,1,0,0,FIREBALL,883.5899733047619,3842.3807214476187,1.0237100005060622
17,4,False,False,105,1,0,0,FROSTBOLT2,866.677027595238,3800.2579018809524,1.0124873875569573
18,4,True,False,60,3,2,2,FROSTBOLT3,1474.753596341667,4807.462113591667,1.0
19,4,True,False,60,3,2,2,FIREBALL,1465.408552116667,4830.0147050333335,1.004691163634531
20,4,True,False,60,3,2,2,FIREBALL_NO_DROP,1394.9473294166667,4818.489034499999,1.0022937093725934
21,4,True,False,60,3,2,2,FIREBLAST_START,1449.3545799333335,4859.05251235,1.010731316761182
22,4,True,False,60,3,2,2,SMART_SCORCH,1571.8940965750003,4911.398833741667,1.02161987295878
23,4,True,False,60,3,2,2,FIREBLAST_WEAVING,1416.2530844916669,4808.924450908333,1.0003041807261532
24,4,True,False,60,3,2,2,FIREBALL_FROSTBOLT,1479.1732567333333,4828.341690066667,1.0043431598589139
25,4,True,False,60,3,2,2,FROSTBOLT2,1460.6405585750001,4808.361035658333,1.0001869847427658
26,4,True,False,60,3,2,2,STAGGER_COMBUSTION,1467.14061175,4799.667338166667,0.998378609078798
