,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
0,4,80,5,0,2,6,4107.0,814.0,21.74112749600005,240.18753634134515,"Boxplot values: 3461, 3938, 4088, 4107, 4252, 5484","Ignite Drop times on avg List(24.529559455669496, 33.94826554823126, 43.516645777292034, 53.196763697776085, 62.455577532445034, 70.34536199524884, 75.95256037528789, 78.88523499676438, 79.82446158062696, 79.9824072480989, 79.99915881087156)",1.0034204739799657,1.032994923857868,0.22319952656006148
1,4,80,5,0,2,7,4125.0,851.0,22.9015483399999,253.20941135047832,"Boxplot values: 3420, 3947, 4098, 4125, 4279, 5632","Ignite Drop times on avg List(24.768679235901537, 34.57514430049917, 44.51559763579956, 54.478295892303215, 63.64464066626766, 71.10033281644542, 76.31378641814042, 78.95224410912735, 79.84476029625324, 79.98898385250604, 79.99994857233122)",1.0078182262399218,1.0799492385786802,0.22319952656006148
2,4,80,5,0,2,8,4020.0,779.0,20.935475396000086,227.5428435429152,"Boxplot values: 3361, 3859, 4009, 4020, 4165, 5049","Ignite Drop times on avg List(22.69720726761753, 31.936708546094277, 41.58389941828781, 51.45618516533921, 61.02490064992016, 69.53014914497261, 75.6706142582986, 78.81066856584727, 79.81799124555907, 79.98028367306314, 80.00220676945318)",0.9821646713901784,0.9885786802030456,0.22319952656006148
3,4,80,5,0,2,1,4093.0,788.0,20.911991364000045,228.30654193207872,"Boxplot values: 3467, 3932, 4079, 4093, 4234, 5375","Ignite Drop times on avg List(24.38203255809145, 33.56536306181852, 43.135183604292834, 52.90582124360738, 62.30974118280251, 70.55442180960573, 76.28527150048187, 79.06762089954702, 79.8718366463557, 79.99537342765016, 80.00117292689532)",1.0,1.0,0.22319952656006148
4,4,80,5,0,2,0,4095.0,752.0,21.350822882400067,232.06979343771656,"Boxplot values: 3422, 3933, 4085, 4095, 4242, 5156","Ignite Drop times on avg List(21.434543898632214, 30.54850822864523, 40.02152714482246, 49.75370774285894, 59.36988386735928, 68.12131820568415, 74.75709501250483, 78.42328746609495, 79.71437693322757, 79.97221034772548, 79.99640055633022, 80.00025760064169)",1.0004886391399952,0.9543147208121828,0.22319952656006148
5,4,80,5,0,2,3,4055.0,727.0,21.187466968799967,227.8302812186666,"Boxplot values: 3417, 3894, 4039, 4055, 4197, 5149","Ignite Drop times on avg List(22.312877678447393, 31.536843526598886, 40.93232690553924, 50.60453377797598, 60.17754516337955, 68.73458422596806, 75.17029977976534, 78.57545481481141, 79.73927482049811, 79.9718846108577, 79.99994045105974, 80.00030445452136)",0.9907158563400928,0.9225888324873096,0.22319952656006148
6,4,80,5,0,2,2,4095.0,789.0,20.921025312,225.75211368271343,"Boxplot values: 3390, 3938, 4078, 4095, 4233, 5247","Ignite Drop times on avg List(24.336362808242733, 33.417598119977754, 42.892069799570024, 52.73232635668951, 62.20858230090517, 70.52305534663434, 76.27688219295813, 79.08197607676541, 79.87371581029906, 80.00025799592079, 80.00142398585709)",1.0004886391399952,1.001269035532995,0.22319952656006148
7,4,80,5,0,2,4,4103.0,785.0,20.81957930800004,228.59614699889653,"Boxplot values: 3427, 3941, 4089, 4103, 4248, 5329","Ignite Drop times on avg List(24.30263381300538, 33.52733575424758, 43.035221292813, 52.79484275864011, 62.19906245740719, 70.48556007501911, 76.270288436624, 79.0414724440164, 79.86966707151554, 79.9959111686874, 79.9985795512685, 80.00031334837658)",1.0024431956999755,0.9961928934010152,0.22319952656006148
8,4,80,5,0,2,5,4091.0,786.0,20.852401547999992,228.154158178536,"Boxplot values: 3457, 3930, 4075, 4091, 4236, 5217","Ignite Drop times on avg List(24.309692507458273, 33.37002597588898, 42.90702705519487, 52.69888387130334, 62.14250138977834, 70.43665989679864, 76.21844511211555, 79.04051532356247, 79.87975274479322, 79.99236665887915, 79.99865668658896)",0.9995113608600048,0.9974619289340102,0.22319952656006148
9,4,100,1,0,2,6,3880.0,772.0,25.96923929599995,210.4675731580394,"Boxplot values: 3274, 3731, 3866, 3880, 4016, 4890","Ignite Drop times on avg List(25.073181878961392, 37.29414367054577, 47.104062021996924, 56.952488677783826, 66.67293703845822, 76.06914459861895, 84.57598268878353, 91.52778537178531, 96.2143248352641, 98.64971655274279, 99.6572203625342, 99.9427128517499, 99.99856880597615, 99.99989730767433, 100.00028475296548)",1.0083160083160083,1.0662983425414363,0.22319952656006148
10,4,100,1,0,2,4,3876.0,731.0,24.458780719999947,199.8803387946262,"Boxplot values: 3266, 3736, 3868, 3876, 4007, 4763","Ignite Drop times on avg List(24.436459932060025, 36.40490760439984, 45.972525298817665, 55.43353497152681, 64.96329238256072, 74.36655366571335, 83.27314495586074, 90.7783043550047, 95.89170907699088, 98.61306300887213, 99.654099063539, 99.93478390659956, 99.99334170639854, 99.99969110313334, 100.00028984862602)",1.0072765072765073,1.0096685082872927,0.22319952656006148
11,4,100,1,0,2,2,3820.0,720.0,24.024024815999798,195.90103537219252,"Boxplot values: 3289, 3681, 3808, 3820, 3945, 4700","Ignite Drop times on avg List(23.950446272972695, 35.61483895434119, 45.12683602362112, 54.52465107514687, 63.89609589295251, 73.23777745433887, 82.05696823698844, 89.65966265716415, 95.15258305048607, 98.24449968449801, 99.54483723881381, 99.91623281589044, 99.99004898057673, 99.99987533206783, 100.0002660343216)",0.9927234927234928,0.994475138121547,0.22319952656006148
12,4,100,1,0,2,1,3848.0,724.0,24.191108964000012,195.73663261365138,"Boxplot values: 3268, 3712, 3836, 3848, 3971, 4741","Ignite Drop times on avg List(24.319999623016056, 35.977121181012826, 45.38987754944843, 54.82823923553435, 64.17080715319776, 73.45518889599283, 82.21343860870839, 89.75503185564276, 95.21823301688868, 98.24334059783334, 99.51741863561183, 99.89240084217973, 99.98779807374764, 99.99780826191846, 100.00061916084923)",1.0,1.0,0.22319952656006148
13,4,100,1,0,2,7,3898.0,815.0,27.76146964800003,224.14244315008682,"Boxplot values: 3243, 3738, 3882, 3898, 4042, 5295","Ignite Drop times on avg List(25.32115470761679, 38.50859029273061, 48.848896267294485, 58.975702551558136, 68.91685997777641, 78.24667286641647, 86.29501818400719, 92.56663842537913, 96.6955943987709, 98.82933548158657, 99.71114161933585, 99.9398979097154, 99.9912705579715, 99.99891153668892)",1.0129937629937629,1.1256906077348066,0.22319952656006148
14,4,100,1,0,2,5,3865.0,742.0,24.76311956800005,199.30860844075292,"Boxplot values: 3189, 3727, 3858, 3865, 3994, 4773","Ignite Drop times on avg List(21.303443379759663, 32.212439211586506, 42.51422599833808, 52.66226127046267, 62.632240616832874, 72.09299501634901, 80.99508600515188, 88.72933806563766, 94.48926428716133, 97.87059022148952, 99.37972663524123, 99.86120022136468, 99.97958557384291, 99.9958700154266, 99.99916945653311)",1.0044178794178795,1.0248618784530388,0.22319952656006148
15,4,100,1,0,2,8,3797.0,719.0,24.66799882799997,192.87235424441624,"Boxplot values: 3227, 3664, 3788, 3797, 3922, 4660","Ignite Drop times on avg List(21.810384492166666, 34.21716546892254, 44.15104519315391, 53.3605729164136, 62.85721182038567, 72.04513946717428, 80.89293355646375, 88.7017271081517, 94.47134877028331, 97.85389982573783, 99.36658504216285, 99.8779551751882, 99.9838663199849, 99.99767627405211, 99.99992003740608, 99.9999590871905)",0.9867463617463618,0.9930939226519336,0.22319952656006148
16,4,100,1,0,2,3,3849.0,720.0,24.587183323999966,198.87385475960988,"Boxplot values: 3307, 3710, 3835, 3849, 3979, 4656","Ignite Drop times on avg List(22.036979807366805, 34.06608326480673, 43.75773111530303, 53.141205752931185, 62.7034611457331, 72.15084220191774, 81.22704189039594, 89.08951955377796, 94.78196287458421, 98.06720936949199, 99.48184184181035, 99.89586682471527, 99.98586102458357, 99.99916349080223)",1.0002598752598753,0.994475138121547,0.22319952656006148
17,4,100,1,0,2,0,3871.0,712.0,24.984533728000088,190.37501693108985,"Boxplot values: 3294, 3738, 3860, 3871, 3990, 4714","Ignite Drop times on avg List(19.79568936282754, 32.392394993666635, 42.310352859093584, 51.67608520989213, 61.0242850403643, 70.35889094804867, 79.36158646180817, 87.39991184419881, 93.52252283178605, 97.37572406714061, 99.20578876360567, 99.82982589584864, 99.97483707665195, 100.00040456481715, 99.99993270830514)",1.005977130977131,0.9834254143646408,0.22319952656006148
306,4,40,1,0,2,0,4406.0,941.0,13.558225780000038,290.22680421838913,"Boxplot values: 3596, 4198, 4380, 4406, 4590, 5712","Ignite Drop times on avg List(19.60738044645202, 31.55840220269691, 37.77941603644116, 39.727561531462186, 39.99992711913572, 40.00292145030342)",1.0112462703695204,0.9631525076765608,0.22319952656006148
307,4,40,1,0,2,7,4398.0,1044.0,13.833980688000011,335.20365328319036,"Boxplot values: 3523, 4156, 4364, 4398, 4613, 5508","Ignite Drop times on avg List(24.82706124914078, 35.20518299778064, 39.057595647216544, 39.93006038298599, 40.002279580875076)",1.0094101445949049,1.068577277379734,0.22319952656006148
308,4,40,1,0,2,5,4168.0,848.0,11.060938152000025,336.0493473350556,"Boxplot values: 3202, 3931, 4138, 4168, 4377, 5450","Ignite Drop times on avg List(21.213995353831177, 31.351289324968867, 37.54219244045353, 39.71697138547803, 39.99838818036464, 40.00141224102838)",0.9566215285747074,0.8679631525076765,0.22319952656006148
309,4,40,1,0,2,2,4281.0,965.0,12.610641604000008,312.65699331605634,"Boxplot values: 3410, 4055, 4254, 4281, 4473, 5521","Ignite Drop times on avg List(23.92792779641093, 34.37651596318342, 38.881951913902554, 39.9379603442512, 40.00616751302302, 40.000474008351475)",0.9825568051411522,0.9877175025588536,0.22319952656006148
310,4,40,1,0,2,4,4401.0,995.0,13.103164888000007,318.91184216445413,"Boxplot values: 3441, 4167, 4374, 4401, 4609, 5496","Ignite Drop times on avg List(24.608508015376124, 34.910775133230786, 39.04984386231465, 39.965849771200695, 40.005878505605914, 40.00078418698199)",1.0100986917603856,1.0184237461617196,0.22319952656006148
311,4,40,1,0,2,8,4214.0,955.0,13.156145023999967,296.75981152948134,"Boxplot values: 3380, 4005, 4188, 4214, 4393, 5519","Ignite Drop times on avg List(21.408114853960157, 32.756818751706604, 38.38477723899614, 39.839269654285125, 39.998636984523316, 40.00083253808922)",0.9671792517787468,0.9774820880245649,0.22319952656006148
312,4,40,1,0,2,3,4343.0,953.0,13.064231620000033,314.15531973940136,"Boxplot values: 3440, 4118, 4309, 4343, 4535, 5477","Ignite Drop times on avg List(21.93231784773042, 32.9555343531128, 38.36382114425184, 39.84733480050195, 40.00334040290921, 40.00043661096484)",0.9967867798944228,0.9754350051177072,0.22319952656006148
313,4,40,1,0,2,6,4385.0,1021.0,13.40089581599999,318.18310019936973,"Boxplot values: 3464, 4155, 4360, 4385, 4582, 5514","Ignite Drop times on avg List(24.692708561161695, 35.076036600410795, 39.09449484303941, 39.94304855188143, 40.00385851019704)",1.0064264402111545,1.0450358239508701,0.22319952656006148
314,4,40,1,0,2,1,4357.0,977.0,12.813840027999984,311.6749146503758,"Boxplot values: 3459, 4137, 4332, 4357, 4553, 5513","Ignite Drop times on avg List(24.31945126527536, 34.49146248084522, 38.90437160348399, 39.935919476984004, 40.00572010742777, 40.000399545737714)",1.0,1.0,0.22319952656006148
315,4,120,5,0,1,4,3811.0,641.0,25.692319312000087,172.24480166308396,"Boxplot values: 3263, 3689, 3803, 3811, 3923, 4592","Ignite Drop times on avg List(23.964562992768446, 32.98122489346919, 42.397023934391065, 52.02272222196423, 61.72602595441723, 71.23323057680898, 80.73830679278768, 90.2046859483458, 99.32283766129947, 107.40661698822952, 113.68326022985303, 117.52776605149677, 119.29402267573057, 119.8645492316505, 119.9829875928183, 119.99718398965797, 120.00036135241999)",1.0028947368421053,0.9953416149068324,0.2533582743439174
316,4,120,5,0,1,7,3819.0,687.0,27.87210874799992,186.6558186790436,"Boxplot values: 3284, 3686, 3805, 3819, 3936, 5176","Ignite Drop times on avg List(24.133897007196104, 33.319900607589396, 42.86201419922755, 52.67573646634328, 62.558062592930426, 72.25703285336478, 81.86086788272335, 91.25058538801824, 100.04787000371938, 107.72694413441744, 113.6504673080194, 117.33992779188962, 119.16738304353933, 119.82377547426361, 119.97480892560908, 119.99545255010936, 119.9998822201949, 119.99988576513533)",1.005,1.0667701863354038,0.2533582743439174
317,4,120,5,0,1,0,3804.0,623.0,26.271929613600005,174.6999862831907,"Boxplot values: 3275, 3684, 3791, 3804, 3918, 4515","Ignite Drop times on avg List(21.083398998490456, 29.907524867340147, 39.1284243733275, 48.68118414268816, 58.38023146539495, 68.01051587463621, 77.5606184284759, 87.078333979057, 96.37227975773241, 104.89784703867717, 111.87285264978341, 116.49278918011075, 118.90552848354294, 119.74499204624449, 119.9539140079725, 119.99308812699437, 119.99918242080854)",1.0010526315789474,0.9673913043478259,0.2533582743439174
318,4,120,5,0,1,1,3800.0,644.0,25.82038241200001,171.789595205589,"Boxplot values: 3271, 3679, 3789, 3800, 3911, 4568","Ignite Drop times on avg List(23.892528584719113, 32.81605410487598, 42.13753605299997, 51.821881493341536, 61.49139530742777, 71.1377494944144, 80.58518573333927, 90.13573097416926, 99.2087611999292, 107.4385870977479, 113.75260244484672, 117.62790055228547, 119.3672926683363, 119.88005880970142, 119.98783566769326, 119.99912492274544, 119.99991859423157)",1.0,1.0,0.2533582743439174
319,4,120,5,0,1,3,3784.0,608.0,26.065700320000005,172.45780383123994,"Boxplot values: 3247, 3662, 3774, 3784, 3894, 4599","Ignite Drop times on avg List(21.8176413136968, 30.724752018655852, 39.906600470530925, 49.536705221303954, 59.215619594046174, 68.86166500707165, 78.39599097796281, 87.88620611742803, 97.20651811466679, 105.71896713073333, 112.43856931342762, 116.82722423240929, 119.00872314717553, 119.75741997032951, 119.95771115857782, 119.99895973527624, 119.99999091204998)",0.9957894736842106,0.9440993788819876,0.2533582743439174
320,4,120,5,0,1,6,3810.0,664.0,26.7748092039999,181.19706449354226,"Boxplot values: 3227, 3683, 3795, 3810, 3922, 5083","Ignite Drop times on avg List(24.084625151397923, 33.11574901847447, 42.54104000766649, 52.23633583936593, 61.935394455580784, 71.48345051489818, 80.9365644577538, 90.29719405508743, 99.16201727311291, 106.96100360926175, 113.09282039584899, 117.06423842555223, 119.04076746325678, 119.80087892150331, 119.96467076078127, 119.99537160675528, 120.00011123094359, 120.00054444270357)",1.0026315789473683,1.031055900621118,0.2533582743439174
321,4,120,5,0,1,8,3755.0,642.0,25.86668952560009,171.43957925279904,"Boxplot values: 3241, 3635, 3745, 3755, 3866, 4528","Ignite Drop times on avg List(22.47188075291472, 31.495744049307763, 40.877769239801246, 50.56398727056183, 60.27156374847955, 69.7860207804897, 79.34295357082036, 88.83945749519873, 98.09416248195294, 106.4223185973939, 112.99594639475525, 117.13254047782048, 119.15486357149943, 119.8041150112574, 119.96898673108709, 119.993842244962, 119.99895394440391, 120.00006741733785)",0.988157894736842,0.9968944099378882,0.2533582743439174
322,4,120,5,0,1,2,3800.0,644.0,25.832079503999942,171.68840074943108,"Boxplot values: 3246, 3680, 3789, 3800, 3910, 4538","Ignite Drop times on avg List(23.87140897487539, 32.828283138508866, 42.21347817404154, 51.938406539246955, 61.65731265952866, 71.22890182798302, 80.7655962872866, 90.27908090616691, 99.40431044769716, 107.50545833224454, 113.70170367221331, 117.54605530783353, 119.30493191940121, 119.8614011558278, 119.98050064565412, 119.99665606442296, 119.99984677949087)",1.0,1.0,0.2533582743439174
