,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
297,6,0,0,40,0,0,0,2,0.9662162162162162
298,6,0,0,40,0,0,0,8,1.0
299,6,0,0,40,0,0,0,1,1.0
300,6,0,0,40,0,0,0,9,1.0
301,6,0,0,40,0,0,0,5,0.9324324324324323
302,6,0,0,40,0,0,0,6,1.0
303,6,0,0,40,0,0,0,0,0.9324324324324323
304,6,0,0,40,0,0,0,3,1.0
305,6,0,0,40,0,0,0,7,0.9932432432432432
306,6,0,0,40,0,0,0,10,0.9594594594594594
307,6,0,0,40,0,0,0,4,0.9864864864864864
308,6,0,0,40,6,0,0,4,0.9813664596273292
309,6,0,0,40,6,0,0,10,0.968944099378882
310,6,0,0,40,6,0,0,6,1.0
311,6,0,0,40,6,0,0,0,0.9130434782608696
312,6,0,0,40,6,0,0,3,0.9937888198757764
313,6,0,0,40,6,0,0,2,0.9565217391304348
314,6,0,0,40,6,0,0,7,0.9875776397515528
315,6,0,0,40,6,0,0,5,0.9751552795031057
316,6,0,0,40,6,0,0,8,1.0
317,6,0,0,40,6,0,0,9,1.0
318,6,0,0,40,6,0,0,1,1.0
319,6,0,0,60,4,2,2,4,0.9915254237288136
320,6,0,0,60,4,2,2,10,0.9745762711864406
321,6,0,0,60,4,2,2,9,1.0
322,6,0,0,60,4,2,2,1,1.0
323,6,0,0,60,4,2,2,3,1.0084745762711864
324,6,0,0,60,4,2,2,6,1.0
325,6,0,0,60,4,2,2,2,0.9915254237288136
326,6,0,0,60,4,2,2,5,1.0
327,6,0,0,60,4,2,2,7,1.0084745762711864
328,6,0,0,60,4,2,2,0,0.9915254237288136
329,6,0,0,60,4,2,2,8,0.9830508474576272
330,6,0,0,80,0,5,3,9,1.0
331,6,0,0,80,0,5,3,7,1.0
332,6,0,0,80,0,5,3,4,1.0
333,6,0,0,80,0,5,3,10,0.9761904761904762
334,6,0,0,80,0,5,3,0,0.988095238095238
335,6,0,0,80,0,5,3,2,1.0
336,6,0,0,80,0,5,3,3,1.0
337,6,0,0,80,0,5,3,1,1.0
338,6,0,0,80,0,5,3,8,0.9761904761904762
339,6,0,0,80,0,5,3,6,1.0
340,6,0,0,80,0,5,3,5,1.0
341,6,0,0,100,1,2,2,0,0.984375
342,6,0,0,100,1,2,2,9,1.0
343,6,0,0,100,1,2,2,3,1.0
344,6,0,0,100,1,2,2,5,1.0
345,6,0,0,100,1,2,2,4,1.0
346,6,0,0,100,1,2,2,7,1.0
347,6,0,0,100,1,2,2,2,1.0
348,6,0,0,100,1,2,2,10,0.984375
349,6,0,0,100,1,2,2,1,1.0
350,6,0,0,100,1,2,2,6,1.0
351,6,0,0,100,1,2,2,8,0.984375
352,6,0,0,120,0,5,5,3,1.0
353,6,0,0,120,0,5,5,8,0.9629629629629628
354,6,0,0,120,0,5,5,1,1.0
355,6,0,0,120,0,5,5,4,1.0
356,6,0,0,120,0,5,5,5,1.0
357,6,0,0,120,0,5,5,6,1.0
358,6,0,0,120,0,5,5,10,1.0
359,6,0,0,120,0,5,5,0,1.0
360,6,0,0,120,0,5,5,9,1.0
361,6,0,0,120,0,5,5,2,1.0
362,6,0,0,120,0,5,5,7,1.0
363,6,0,0,120,0,6,5,10,0.9818181818181818
364,6,0,0,120,0,6,5,8,0.9636363636363636
365,6,0,0,120,0,6,5,4,1.0
