,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
117,6,False,False,45,2,1,0,FIREBALL_FROSTBOLT,1512.9549452111112,6392.418041322224,1.0101088506697793
118,6,False,False,45,2,1,0,SMART_SCORCH,1521.5952864444441,6324.776487222223,0.999420355013238
119,6,False,False,45,2,1,0,FROSTBOLT2,1501.839784988889,6423.459155988889,1.0150138654007883
120,6,False,False,45,2,1,0,FIREBLAST_WEAVING,1502.9580727333337,6352.21261928889,1.003755722263868
121,6,False,False,45,2,1,0,STAGGER_COMBUSTION,1392.1944322000002,6133.337812088889,0.9691698459159513
122,6,False,False,45,2,1,0,FIREBALL_NO_DROP,1396.5319517111113,6525.346268822222,1.0311137314885281
123,6,False,False,45,2,1,0,FIREBLAST_START,1483.2793157111112,6433.918214155555,1.0166665713338994
124,6,False,False,45,2,1,0,FIREBALL,1514.7682931333336,6519.705681799999,1.0302224244999538
125,6,False,False,45,2,1,0,FROSTBOLT3,1490.6556517111112,6328.444738488889,1.0
126,6,False,False,60,4,4,1,FROSTBOLT3,1832.1738029833336,6906.585822233334,1.0
127,6,False,False,60,4,4,1,FIREBALL_FROSTBOLT,1832.0392145000003,6906.191937333334,0.9999429696654559
128,6,False,False,60,4,4,1,FIREBLAST_START,1586.0316291416666,6773.341131058333,0.9807075891613385
129,6,False,False,60,4,4,1,FIREBLAST_WEAVING,1758.5831508666668,6933.7604697000015,1.0039345992602
130,6,False,False,60,4,4,1,SMART_SCORCH,1888.9813996166667,6909.6484762,1.0004434396452162
131,6,False,False,60,4,4,1,STAGGER_COMBUSTION,1824.2645870166666,6898.629742933334,0.9988480445324536
132,6,False,False,60,4,4,1,FROSTBOLT2,1792.0832092166665,6898.5944068,0.9988429282370447
133,6,False,False,60,4,4,1,FIREBALL_NO_DROP,1450.6265055333333,6681.179820200001,0.9673636138267164
134,6,False,False,60,4,4,1,FIREBALL,1774.7168825833337,6913.308226416666,1.0009733324621395
135,6,False,True,75,4,1,3,FROSTBOLT3,2023.4149886866667,7381.41622202,1.0
136,6,False,True,75,4,1,3,FIREBLAST_WEAVING,1918.4108953533334,7369.279771819999,0.9983558100728969
137,6,False,True,75,4,1,3,FIREBLAST_START,1872.9452135533338,7326.405305820001,0.9925473764728383
138,6,False,True,75,4,1,3,FROSTBOLT2,1990.49652736,7375.69916956,0.9992254802753238
139,6,False,True,75,4,1,3,FIREBALL,1980.6206205866667,7393.64830032,1.0016571451781178
140,6,False,True,75,4,1,3,SMART_SCORCH,2134.7371579600003,7429.644647826666,1.0065337632177946
141,6,False,True,75,4,1,3,STAGGER_COMBUSTION,2019.3621481,7377.186997033333,0.9994270442338625
142,6,False,True,75,4,1,3,FIREBALL_NO_DROP,1763.9139584000002,7255.649834866668,0.9829617537650636
143,6,False,True,75,4,1,3,FIREBALL_FROSTBOLT,2022.5763478800002,7380.195531346666,0.999834626494887
144,6,True,False,75,5,2,3,FROSTBOLT3,1775.8374664800006,6784.608522613332,1.0
145,6,True,False,75,5,2,3,SMART_SCORCH,1865.0063170933333,6814.457186759999,1.004399467419112
146,6,True,False,75,5,2,3,FIREBALL,1759.0063377333333,6793.867141999999,1.0013646504961646
147,6,True,False,75,5,2,3,FIREBALL_FROSTBOLT,1775.8925461200001,6784.301243186668,0.9999547093357503
148,6,True,False,75,5,2,3,FROSTBOLT2,1763.89749756,6784.703931759999,1.000014062586861
149,6,True,False,75,5,2,3,FIREBALL_NO_DROP,1519.0706963666667,6626.030832433333,0.9766268474221536
150,6,True,False,75,5,2,3,FIREBLAST_START,1590.3228838200002,6701.480807353332,0.9877476032724759
151,6,True,False,75,5,2,3,STAGGER_COMBUSTION,1772.49100072,6780.644340653333,0.9994157095509952
