,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
154,5,0,0,60,1,4,4,7,1.01
155,5,0,0,60,1,4,4,1,1.0
156,5,0,0,60,1,4,4,2,1.0
157,5,0,0,60,1,4,4,10,0.99
158,5,0,0,60,1,4,4,0,1.0
159,5,0,0,60,1,4,4,5,1.0
160,5,0,0,60,1,4,4,9,1.0
161,5,0,0,60,1,4,4,4,1.0
162,5,0,0,60,1,4,4,3,1.01
163,5,0,0,60,1,4,4,8,0.97
164,5,0,0,60,1,4,4,6,1.01
165,5,0,1,40,1,4,2,8,0.9824561403508772
166,5,0,1,40,1,4,2,0,0.9707602339181286
167,5,0,1,40,1,4,2,1,1.0
168,5,0,1,40,1,4,2,10,0.95906432748538
169,5,0,1,40,1,4,2,9,1.0
170,5,0,1,40,1,4,2,3,1.0116959064327486
171,5,0,1,40,1,4,2,4,0.9941520467836256
172,5,0,1,40,1,4,2,7,1.0
173,5,0,1,40,1,4,2,5,0.9766081871345028
174,5,0,1,40,1,4,2,2,0.9883040935672516
175,5,0,1,40,1,4,2,6,1.0
176,5,0,1,40,0,3,5,7,1.0117647058823531
177,5,0,1,40,0,3,5,8,0.9588235294117649
178,5,0,1,40,0,3,5,4,1.0
179,5,0,1,40,0,3,5,3,1.0
180,5,0,1,40,0,3,5,6,1.0058823529411764
181,5,0,1,40,0,3,5,9,0.9941176470588236
182,5,0,1,40,0,3,5,0,1.0
183,5,0,1,40,0,3,5,2,1.0
184,5,0,1,40,0,3,5,5,1.0
185,5,0,1,40,0,3,5,10,0.976470588235294
186,5,0,1,40,0,3,5,1,0.9941176470588236
187,5,0,1,100,1,3,3,2,1.0
188,5,0,1,100,1,3,3,6,1.0158730158730158
189,5,0,1,100,1,3,3,8,0.984126984126984
190,5,0,1,100,1,3,3,9,1.0
191,5,0,1,100,1,3,3,1,1.0
192,5,0,1,100,1,3,3,10,1.0
193,5,0,1,100,1,3,3,5,1.0
194,5,0,1,100,1,3,3,3,1.0
195,5,0,1,100,1,3,3,4,1.0
196,5,0,1,100,1,3,3,0,1.0
197,5,0,1,100,1,3,3,7,1.0158730158730158
198,5,0,1,120,3,0,3,5,1.0
199,5,0,1,120,3,0,3,8,0.9622641509433962
200,5,0,1,120,3,0,3,1,1.0
201,5,0,1,120,3,0,3,2,1.0
202,5,0,1,120,3,0,3,3,1.0
203,5,0,1,120,3,0,3,10,0.981132075471698
204,5,0,1,120,3,0,3,6,1.0
205,5,0,1,120,3,0,3,9,1.0
206,5,0,1,120,3,0,3,4,0.981132075471698
207,5,0,1,120,3,0,3,0,0.981132075471698
208,5,0,1,120,3,0,3,7,1.0
209,5,0,1,120,2,1,4,6,1.0
210,5,0,1,120,2,1,4,3,1.0
211,5,0,1,120,2,1,4,8,0.9615384615384616
212,5,0,1,120,2,1,4,7,1.0
213,5,0,1,120,2,1,4,5,1.0
214,5,0,1,120,2,1,4,9,1.0
215,5,0,1,120,2,1,4,10,1.0
216,5,0,1,120,2,1,4,1,1.0
217,5,0,1,120,2,1,4,0,1.0
218,5,0,1,120,2,1,4,4,0.9807692307692308
219,5,0,1,120,2,1,4,2,1.0
220,5,1,0,60,0,5,3,2,0.99
221,5,1,0,60,0,5,3,6,1.0
222,5,1,0,60,0,5,3,7,1.0
223,5,1,0,60,0,5,3,10,0.97
224,5,1,0,60,0,5,3,3,1.0
225,5,1,0,60,0,5,3,1,0.99
226,5,1,0,60,0,5,3,0,0.99
227,5,1,0,60,0,5,3,4,0.99
228,5,1,0,60,0,5,3,8,0.97
229,5,1,0,60,0,5,3,5,0.99
230,5,1,0,60,0,5,3,9,1.0
231,5,1,0,60,1,2,5,4,0.9896907216494846
232,5,1,0,60,1,2,5,10,0.9690721649484536
233,5,1,0,60,1,2,5,3,1.0
234,5,1,0,60,1,2,5,6,1.0103092783505154
235,5,1,0,60,1,2,5,0,1.0
236,5,1,0,60,1,2,5,7,1.0
237,5,1,0,60,1,2,5,1,1.0
238,5,1,0,60,1,2,5,5,1.0
239,5,1,0,60,1,2,5,2,1.0
240,5,1,0,60,1,2,5,8,0.9587628865979382
241,5,1,0,60,1,2,5,9,1.0
242,5,1,0,120,4,0,3,2,1.0
243,5,1,0,120,4,0,3,3,1.0
244,5,1,0,120,4,0,3,0,1.0
245,5,1,0,120,4,0,3,5,1.0
246,5,1,0,120,4,0,3,9,1.0
247,5,1,0,120,4,0,3,8,0.9791666666666666
248,5,1,0,120,4,0,3,10,1.0
249,5,1,0,120,4,0,3,4,1.0
250,5,1,0,120,4,0,3,1,1.0
251,5,1,0,120,4,0,3,7,1.0208333333333333
252,5,1,0,120,4,0,3,6,1.0208333333333333
253,5,1,1,100,1,0,2,5,1.0
254,5,1,1,100,1,0,2,10,0.9830508474576272
255,5,1,1,100,1,0,2,1,1.0
256,5,1,1,100,1,0,2,0,0.9830508474576272
257,5,1,1,100,1,0,2,7,1.0169491525423728
258,5,1,1,100,1,0,2,4,1.0
259,5,1,1,100,1,0,2,6,1.0169491525423728
260,5,1,1,100,1,0,2,3,1.0
261,5,1,1,100,1,0,2,8,0.9830508474576272
262,5,1,1,100,1,0,2,9,1.0
263,5,1,1,100,1,0,2,2,1.0
264,5,1,1,100,5,0,5,4,0.9852941176470588
265,5,1,1,100,5,0,5,10,1.0
266,5,1,1,100,5,0,5,6,1.0147058823529411
267,5,1,1,100,5,0,5,1,1.0
268,5,1,1,100,5,0,5,7,1.0147058823529411
269,5,1,1,100,5,0,5,3,1.0
270,5,1,1,100,5,0,5,2,1.0
271,5,1,1,100,5,0,5,0,1.0
272,5,1,1,100,5,0,5,8,0.9705882352941176
273,5,1,1,100,5,0,5,9,1.0
274,5,1,1,100,5,0,5,5,1.0
275,5,1,1,120,1,1,5,0,1.0
276,5,1,1,120,1,1,5,4,1.0
277,5,1,1,120,1,1,5,6,1.020408163265306
278,5,1,1,120,1,1,5,7,1.020408163265306
279,5,1,1,120,1,1,5,3,1.0
280,5,1,1,120,1,1,5,5,1.0
281,5,1,1,120,1,1,5,8,0.9591836734693876
282,5,1,1,120,1,1,5,9,1.0
283,5,1,1,120,1,1,5,2,1.0
284,5,1,1,120,1,1,5,1,1.0
285,5,1,1,120,1,1,5,10,1.0
286,5,1,1,120,1,3,5,9,1.0
287,5,1,1,120,1,3,5,7,1.0
288,5,1,1,120,1,3,5,0,1.0
289,5,1,1,120,1,3,5,2,1.0
290,5,1,1,120,1,3,5,10,0.9807692307692308
291,5,1,1,120,1,3,5,1,1.0
292,5,1,1,120,1,3,5,4,0.9807692307692308
293,5,1,1,120,1,3,5,3,1.0
294,5,1,1,120,1,3,5,6,1.0
295,5,1,1,120,1,3,5,5,1.0
296,5,1,1,120,1,3,5,8,0.9615384615384616
1287,5,0,0,40,0,0,2,4,0.9929577464788732
1288,5,0,0,40,0,0,2,10,0.9577464788732394
1289,5,0,0,40,0,0,2,9,1.0
1290,5,0,0,40,0,0,2,8,0.9788732394366196
1291,5,0,0,40,0,0,2,3,1.0070422535211268
1292,5,0,0,40,0,0,2,1,1.0
1293,5,0,0,40,0,0,2,6,1.0
1294,5,0,0,40,0,0,2,0,0.9647887323943662
1295,5,0,0,40,0,0,2,5,0.943661971830986
1296,5,0,0,40,0,0,2,7,1.0
1297,5,0,0,40,0,0,2,2,0.9859154929577464
1298,5,0,0,100,0,0,5,1,1.0
1299,5,0,0,100,0,0,5,3,1.0
1300,5,0,0,100,0,0,5,8,0.96
1301,5,0,0,100,0,0,5,5,1.0
1302,5,0,0,100,0,0,5,9,1.0
1303,5,0,0,100,0,0,5,6,1.0
1304,5,0,0,100,0,0,5,0,1.0
1305,5,0,0,100,0,0,5,7,1.0
1306,5,0,0,100,0,0,5,2,1.0
1307,5,0,0,100,0,0,5,4,1.0
1308,5,0,0,100,0,0,5,10,0.98
1309,5,0,1,40,5,0,1,2,0.9821428571428572
1310,5,0,1,40,5,0,1,1,1.0
1311,5,0,1,40,5,0,1,3,1.0059523809523812
1312,5,0,1,40,5,0,1,4,0.988095238095238
1313,5,0,1,40,5,0,1,6,1.0
1314,5,0,1,40,5,0,1,0,0.9404761904761904
1315,5,0,1,40,5,0,1,8,0.988095238095238
1316,5,0,1,40,5,0,1,5,0.9761904761904762
1317,5,0,1,40,5,0,1,9,1.0
1318,5,0,1,40,5,0,1,7,1.0
1319,5,0,1,40,5,0,1,10,0.9523809523809524
1320,5,0,1,60,2,1,4,1,1.009009009009009
1321,5,0,1,60,2,1,4,7,1.018018018018018
1322,5,0,1,60,2,1,4,3,1.009009009009009
1323,5,0,1,60,2,1,4,9,1.009009009009009
1324,5,0,1,60,2,1,4,2,1.0
1325,5,0,1,60,2,1,4,8,0.972972972972973
1326,5,0,1,60,2,1,4,10,1.0
1327,5,0,1,60,2,1,4,0,1.0
1328,5,0,1,60,2,1,4,5,1.0
1329,5,0,1,60,2,1,4,6,1.018018018018018
1330,5,0,1,60,2,1,4,4,1.0
1331,5,0,1,80,0,5,5,0,1.0
1332,5,0,1,80,0,5,5,9,1.0
1333,5,0,1,80,0,5,5,2,1.0
1334,5,0,1,80,0,5,5,1,1.0
1335,5,0,1,80,0,5,5,7,1.0
1336,5,0,1,80,0,5,5,3,1.0
1337,5,0,1,80,0,5,5,10,0.9875
1338,5,0,1,80,0,5,5,6,1.0125
1339,5,0,1,80,0,5,5,5,1.0
1340,5,0,1,80,0,5,5,4,1.0
1341,5,0,1,80,0,5,5,8,0.9625
1342,5,0,1,100,0,3,0,9,1.0
1343,5,0,1,100,0,3,0,10,0.9824561403508772
1344,5,0,1,100,0,3,0,4,1.0
1345,5,0,1,100,0,3,0,7,1.0
1346,5,0,1,100,0,3,0,0,0.9649122807017544
1347,5,0,1,100,0,3,0,6,1.0
1348,5,0,1,100,0,3,0,8,1.0
1349,5,0,1,100,0,3,0,3,1.0
1350,5,0,1,100,0,3,0,1,1.0
1351,5,0,1,100,0,3,0,5,1.0175438596491229
1352,5,0,1,100,0,3,0,2,0.9824561403508772
1353,5,0,1,120,0,1,1,3,1.0
1354,5,0,1,120,0,1,1,9,1.0217391304347827
1355,5,0,1,120,0,1,1,10,1.0
1356,5,0,1,120,0,1,1,5,1.0217391304347827
1357,5,0,1,120,0,1,1,0,1.0
1358,5,0,1,120,0,1,1,2,1.0
1359,5,0,1,120,0,1,1,1,1.0217391304347827
1360,5,0,1,120,0,1,1,7,1.0217391304347827
1361,5,0,1,120,0,1,1,6,1.0
1362,5,0,1,120,0,1,1,4,1.0217391304347827
1363,5,0,1,120,0,1,1,8,1.0
1364,5,0,1,120,1,4,2,7,1.0192307692307692
1365,5,0,1,120,1,4,2,3,1.0
1366,5,0,1,120,1,4,2,1,1.0
1367,5,0,1,120,1,4,2,10,1.0
1368,5,0,1,120,1,4,2,9,1.0
1369,5,0,1,120,1,4,2,2,1.0
1370,5,0,1,120,1,4,2,6,1.0192307692307692
1371,5,0,1,120,1,4,2,8,0.9807692307692308
1372,5,0,1,120,1,4,2,5,1.0
1373,5,0,1,120,1,4,2,4,1.0192307692307692
1374,5,0,1,120,1,4,2,0,1.0
1375,5,1,0,40,0,5,1,2,0.9791666666666666
1376,5,1,0,40,0,5,1,7,1.0
1377,5,1,0,40,0,5,1,6,1.0
1378,5,1,0,40,0,5,1,0,0.9375
1379,5,1,0,40,0,5,1,10,0.9513888888888888
1380,5,1,0,40,0,5,1,8,0.9861111111111112
1381,5,1,0,40,0,5,1,5,0.9652777777777778
1382,5,1,0,40,0,5,1,4,0.9861111111111112
1383,5,1,0,40,0,5,1,1,1.0
1384,5,1,0,40,0,5,1,3,1.0069444444444444
1385,5,1,0,40,0,5,1,9,1.0
1386,5,1,0,80,0,1,1,4,1.0
1387,5,1,0,80,0,1,1,8,0.9846153846153848
1388,5,1,0,80,0,1,1,1,1.0
1389,5,1,0,80,0,1,1,6,1.0
1390,5,1,0,80,0,1,1,5,1.0
1391,5,1,0,80,0,1,1,2,0.9846153846153848
1392,5,1,0,80,0,1,1,9,0.9846153846153848
1393,5,1,0,80,0,1,1,3,0.9846153846153848
1394,5,1,0,80,0,1,1,10,0.9692307692307692
1395,5,1,0,80,0,1,1,0,0.9692307692307692
1396,5,1,0,80,0,1,1,7,1.0
1397,5,1,0,80,4,1,2,5,1.0
1398,5,1,0,80,4,1,2,1,1.0
1399,5,1,0,80,4,1,2,7,1.0133333333333334
1400,5,1,0,80,4,1,2,0,0.9866666666666668
1401,5,1,0,80,4,1,2,3,1.0
1402,5,1,0,80,4,1,2,10,0.9733333333333334
1403,5,1,0,80,4,1,2,2,1.0
1404,5,1,0,80,4,1,2,6,1.0
1405,5,1,0,80,4,1,2,8,0.9866666666666668
1406,5,1,0,80,4,1,2,4,1.0
1407,5,1,0,80,4,1,2,9,1.0
1408,5,1,0,120,2,0,0,3,1.0
1409,5,1,0,120,2,0,0,1,1.0
1410,5,1,0,120,2,0,0,2,0.9767441860465116
