,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
45,5,False,False,75,2,1,4,SMART_SCORCH,1597.6406544999998,5553.265931166667,1.0061317478123948
46,5,False,False,75,2,1,4,FROSTBOLT3,1512.9764922066665,5519.422226006667,1.0
47,5,False,False,75,2,1,4,FIREBALL_NO_DROP,1374.9275043533335,5523.02246322,1.0006522851606403
48,5,False,False,75,2,1,4,FIREBALL,1507.0882051133335,5591.790232113333,1.013111518405981
49,5,False,False,75,2,1,4,FIREBALL_FROSTBOLT,1528.5736511466669,5560.7736014133325,1.0074919753759413
50,5,False,False,75,2,1,4,FIREBLAST_WEAVING,1460.0283257266667,5531.498787993333,1.0021880119860669
51,5,False,False,75,2,1,4,FROSTBOLT2,1509.4688984466668,5554.737406113334,1.006398347265456
52,5,False,False,75,2,1,4,FIREBLAST_START,1483.4116239800003,5550.202528580002,1.0055767254819359
53,5,False,False,75,2,1,4,STAGGER_COMBUSTION,1521.5830648333338,5527.644388766667,1.0014896781625544
54,5,False,False,105,5,2,3,FIREBALL,1554.1939761857145,5664.094925138096,1.000240007820095
55,5,False,False,105,5,2,3,FROSTBOLT2,1554.373051261905,5664.338099690476,1.0002829507649764
56,5,False,False,105,5,2,3,FROSTBOLT3,1553.166953590476,5662.735824257143,1.0
57,5,False,False,105,5,2,3,FIREBLAST_START,1463.212567404762,5635.80102045238,0.9952434998487155
58,5,False,False,105,5,2,3,FIREBLAST_WEAVING,1378.6733110857144,5562.990790847618,0.9823857166385456
59,5,False,False,105,5,2,3,SMART_SCORCH,1646.9404056285719,5701.899398580952,1.0069160164873039
60,5,False,False,105,5,2,3,FIREBALL_NO_DROP,1447.5391558571428,5597.6339026666665,0.9885034506975228
61,5,False,False,105,5,2,3,STAGGER_COMBUSTION,1553.7966764571431,5663.440307838095,1.0001244069302924
62,5,False,False,105,5,2,3,FIREBALL_FROSTBOLT,1553.7610031952381,5663.521498004762,1.0001387445524572
63,5,False,True,60,3,1,2,FIREBALL_FROSTBOLT,1867.4867107416665,6394.770146908334,1.002612884909371
64,5,False,True,60,3,1,2,FIREBLAST_WEAVING,1817.6788337583337,6410.509818758334,1.0050806511368537
65,5,False,True,60,3,1,2,FROSTBOLT3,1867.7809778833334,6378.104892883334,1.0
66,5,False,True,60,3,1,2,FROSTBOLT2,1843.8597926833334,6388.944611266668,1.0016995202439252
67,5,False,True,60,3,1,2,FIREBLAST_START,1809.2656050333335,6413.638970116668,1.005571259461879
68,5,False,True,60,3,1,2,STAGGER_COMBUSTION,1854.8307611166665,6364.9378047,0.9979355798619702
69,5,False,True,60,3,1,2,FIREBALL,1842.0434097083337,6421.131220458334,1.0067459422975322
70,5,False,True,60,3,1,2,FIREBALL_NO_DROP,1719.5176308750003,6381.657623958335,1.000557019856943
71,5,False,True,60,3,1,2,SMART_SCORCH,1977.1925004333336,6445.454495933334,1.0105595006951278
72,5,False,True,90,1,2,2,FIREBALL_FROSTBOLT,1661.952151688889,5991.4461683,1.013127365107407
73,5,False,True,90,1,2,2,FIREBALL_NO_DROP,1581.0409026500001,6029.812152261111,1.019614885340156
74,5,False,True,90,1,2,2,STAGGER_COMBUSTION,1659.657958566667,5952.8546940666665,1.0066017154549924
75,5,False,True,90,1,2,2,FIREBLAST_START,1586.164803177778,5926.2583636222225,1.0021043921998374
76,5,False,True,90,1,2,2,FIREBALL,1691.8155863888892,6080.6184521666655,1.0282060086363163
77,5,False,True,90,1,2,2,SMART_SCORCH,1704.6076757111111,5937.554422377777,1.0040145063728836
78,5,False,True,90,1,2,2,FROSTBOLT3,1620.366456927778,5913.813380872221,1.0
79,5,False,True,90,1,2,2,FROSTBOLT2,1668.3492716000003,6009.362659766668,1.0161569655213494
80,5,False,True,90,1,2,2,FIREBLAST_WEAVING,1553.7708492777776,5914.765687222222,1.0001610308423126
81,5,False,True,90,2,3,1,FROSTBOLT3,1852.656040644445,6236.806141811113,1.0
82,5,False,True,90,2,3,1,SMART_SCORCH,1965.3047531333334,6287.0846047999985,1.0080615721966766
83,5,False,True,90,2,3,1,FIREBLAST_START,1809.5254593166667,6249.595222372222,1.002050581703249
84,5,False,True,90,2,3,1,FIREBLAST_WEAVING,1762.0889042166668,6219.747057161112,0.9972647723430687
85,5,False,True,90,2,3,1,FROSTBOLT2,1840.538150977778,6260.567454922223,1.0038098527629096
86,5,False,True,90,2,3,1,STAGGER_COMBUSTION,1862.7620681388892,6247.035034805556,1.0016400851272047
87,5,False,True,90,2,3,1,FIREBALL_FROSTBOLT,1868.6495378833338,6277.261785383333,1.006486596288605
88,5,False,True,90,2,3,1,FIREBALL,1834.7662059833333,6290.816882594445,1.0086599999351027
89,5,False,True,90,2,3,1,FIREBALL_NO_DROP,1673.7264227444443,6188.1233398,0.9921942736547884
90,5,True,False,45,1,3,2,STAGGER_COMBUSTION,1277.2087966000006,5331.93048448889,0.984114857402935
91,5,True,False,45,1,3,2,FIREBALL,1448.2007839444448,5740.708047944445,1.0595629666271393
92,5,True,False,45,1,3,2,FIREBALL_NO_DROP,1280.3289291222225,5687.581881011112,1.0497574655336694
93,5,True,False,45,1,3,2,FIREBALL_FROSTBOLT,1393.3914067333335,5574.770914955556,1.0289359360527026
94,5,True,False,45,1,3,2,FROSTBOLT2,1387.3996686,5586.231176155557,1.0310511574250458
95,5,True,False,45,1,3,2,SMART_SCORCH,1325.4631595333335,5405.7123218666675,0.9977327773254071
96,5,True,False,45,1,3,2,FIREBLAST_START,1285.0626556777777,5480.766233455556,1.011585484091878
97,5,True,False,45,1,3,2,FROSTBOLT3,1308.0739366444448,5417.996125533333,1.0
98,5,True,False,45,1,3,2,FIREBLAST_WEAVING,1316.1797413111112,5421.538931422223,1.0006538959805074
99,5,True,True,75,1,0,1,FROSTBOLT2,1402.6294610533332,5648.415347120001,1.0185356938127732
100,5,True,True,75,1,0,1,FIREBALL_FROSTBOLT,1390.3126663066669,5624.974207973334,1.0143087318318904
101,5,True,True,75,1,0,1,STAGGER_COMBUSTION,1403.8568593866667,5581.600669586666,1.0064875121979084
102,5,True,True,75,1,0,1,FIREBLAST_WEAVING,1324.31004794,5565.991461340001,1.003672822630242
103,5,True,True,75,1,0,1,FIREBLAST_START,1331.2839092666668,5575.400880733334,1.0053695515216559
104,5,True,True,75,1,0,1,SMART_SCORCH,1427.2026236600002,5581.559775726667,1.0064801381197808
105,5,True,True,75,1,0,1,FROSTBOLT3,1355.0362949933333,5545.623370326666,1.0
106,5,True,True,75,1,0,1,FIREBALL_NO_DROP,1424.4172617400002,5800.259783806668,1.0459166438966088
107,5,True,True,75,1,0,1,FIREBALL,1443.4917108333334,5748.0865675000005,1.0365086454043504
108,5,True,True,105,3,4,1,SMART_SCORCH,2142.212522319048,6547.327138080952,1.008739447117967
109,5,True,True,105,3,4,1,STAGGER_COMBUSTION,2011.8176513809524,6486.930704999999,0.9994342355057921
110,5,True,True,105,3,4,1,FIREBALL_FROSTBOLT,2016.3854853476191,6503.043345252381,1.0019166921597853
111,5,True,True,105,3,4,1,FIREBALL,1972.9118806047625,6491.417275080954,1.0001254763934813
112,5,True,True,105,3,4,1,FIREBLAST_START,1912.0568328190477,6445.547860961905,0.9930584265176695
113,5,True,True,105,3,4,1,FIREBLAST_WEAVING,1880.5604822190478,6440.639310076191,0.9923021715143404
114,5,True,True,105,3,4,1,FIREBALL_NO_DROP,1764.5511031761907,6334.034214652381,0.9758776424279121
115,5,True,True,105,3,4,1,FROSTBOLT2,1972.7312636428571,6468.991368833335,0.9966703418336443
116,5,True,True,105,3,4,1,FROSTBOLT3,2015.3156055476193,6490.602857642857,1.0
504,5,False,False,60,4,1,4,FROSTBOLT2,1612.358841225,5868.443993558333,0.9990763074124246
505,5,False,False,60,4,1,4,FIREBLAST_START,1529.2292596166667,5866.585074033335,0.9987598346886752
506,5,False,False,60,4,1,4,FIREBALL,1608.3974818083334,5881.196474975,1.0012473602601801
507,5,False,False,60,4,1,4,STAGGER_COMBUSTION,1628.503978291667,5868.739435208334,0.9991266050301683
508,5,False,False,60,4,1,4,FIREBALL_FROSTBOLT,1633.3746612333334,5873.253153733334,0.9998950453938501
