,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
18,5,40,0,3,0,4,5263.0,1011.0,13.759817940000017,250.60076314885976,"Boxplot values: 4490, 5092, 5269, 5263, 5436, 6106","Ignite Drop times on avg List(29.05593551679582, 38.048968010465074, 39.8436671226728, 40.004102034819915, 40.00060158477276)",1.007272727272727,0.9796511627906976,0.10348189898102905
19,5,40,0,3,0,8,5052.0,1010.0,13.951047879999996,246.99087588675167,"Boxplot values: 4246, 4878, 5055, 5052, 5226, 5873","Ignite Drop times on avg List(28.60240175554522, 37.990195669731264, 39.85479209919491, 40.008521161097725, 40.00011821669408)",0.96688995215311,0.9786821705426356,0.10348189898102905
20,5,40,0,3,0,2,5046.0,962.0,12.342225499999955,227.76834364970563,"Boxplot values: 4212, 4884, 5048, 5046, 5210, 5757","Ignite Drop times on avg List(33.18703185113117, 38.981118355228915, 39.9851350806606, 40.00521305311611, 40.000382046946946)",0.9657416267942583,0.9321705426356588,0.10348189898102905
21,5,40,0,3,0,7,5223.0,1052.0,14.741356079999964,257.8544048539851,"Boxplot values: 4291, 5044, 5249, 5223, 5420, 5885","Ignite Drop times on avg List(30.529652923948078, 38.42493907832657, 39.84418885550624, 40.00119114641067, 40.00168016827418)",0.9996172248803828,1.0193798449612403,0.10348189898102905
22,5,40,0,3,0,1,5225.0,1032.0,13.26043839999998,237.59218214354274,"Boxplot values: 4334, 5059, 5227, 5225, 5395, 5936","Ignite Drop times on avg List(30.496099296078103, 38.274659178699864, 39.87513579076746, 40.0086312635657, 40.00152361084996)",1.0,1.0,0.10348189898102905
23,5,40,0,3,0,3,5230.0,1035.0,13.339197299999974,239.41398331627843,"Boxplot values: 4350, 5062, 5235, 5230, 5402, 6010","Ignite Drop times on avg List(30.632107596227574, 38.28915665602273, 39.87682008760453, 40.00290743482367, 40.00163526043648)",1.0009569377990428,1.002906976744186,0.10348189898102905
24,5,40,0,3,0,5,5050.0,970.0,12.432394699999964,276.9486587503576,"Boxplot values: 4087, 4859, 5056, 5050, 5251, 5899","Ignite Drop times on avg List(26.298662159736786, 36.065846155867085, 39.43052823307902, 39.98344821071404, 40.002159308890775)",0.9665071770334928,0.939922480620155,0.10348189898102905
25,5,40,0,3,0,6,5223.0,1039.0,14.049659360000064,248.31910304179692,"Boxplot values: 4271, 5047, 5233, 5223, 5410, 5890","Ignite Drop times on avg List(30.247810776301392, 38.26181909504001, 39.84392657535941, 40.00202822912265, 40.00185201989575)",0.9996172248803828,1.006782945736434,0.10348189898102905
26,5,40,0,3,0,0,5299.0,997.0,15.150591939999988,258.10645858370737,"Boxplot values: 4427, 5111, 5300, 5299, 5487, 6114","Ignite Drop times on avg List(23.961666695970546, 36.163824937783126, 39.44592489273863, 39.981756130982404, 40.00101669213426)",1.0141626794258374,0.9660852713178296,0.10348189898102905
27,5,60,2,1,0,0,5132.0,977.0,21.501820287200022,285.62701387840195,"Boxplot values: 4323, 4926, 5111, 5132, 5318, 6464","Ignite Drop times on avg List(24.00591967010032, 36.51150451482001, 45.991350163384, 53.49224607368143, 57.91608726350079, 59.63236501473733, 59.97948383173827, 59.999909959409024, 60.00032374611646)",0.996698388036512,0.9173708920187792,0.16905657113609515
28,5,60,2,1,0,6,5202.0,1142.0,22.838345552000014,319.2434583925262,"Boxplot values: 4254, 4978, 5177, 5202, 5396, 6497","Ignite Drop times on avg List(29.661243929924595, 41.63723717357015, 50.21864465738209, 56.117105735185476, 59.007061620797614, 59.8781614124806, 59.99415424610112, 59.99984348949314)",1.0102932608273452,1.0723004694835678,0.16905657113609515
29,5,60,2,1,0,1,5149.0,1065.0,21.110699543999928,288.03630488578773,"Boxplot values: 4279, 4945, 5129, 5149, 5331, 6476","Ignite Drop times on avg List(28.158251561629463, 39.44240497308563, 48.35117663337657, 55.18550176003529, 58.767814647190846, 59.84309094667144, 59.990352851853125, 60.00104256998913)",1.0,1.0,0.16905657113609515
30,5,60,2,1,0,8,5009.0,1024.0,21.208627985599968,291.3380773346914,"Boxplot values: 4195, 4803, 4988, 5009, 5191, 6295","Ignite Drop times on avg List(24.876885379438402, 37.47155996965103, 46.897010087534404, 54.14035666051352, 58.271376136708064, 59.70723768308581, 59.978495358261966, 60.00249089372978, 60.00046422633481)",0.9728102544183336,0.9615023474178404,0.16905657113609515
31,5,60,2,1,0,3,5110.0,1006.0,21.154278789599907,298.91619243436776,"Boxplot values: 4273, 4893, 5092, 5110, 5311, 6308","Ignite Drop times on avg List(25.360723756648575, 37.46179639545309, 46.6915858936963, 54.02216574506471, 58.22375665056018, 59.68778908627951, 59.976783211464166, 60.000931486123044, 60.00014452996413)",0.9924257137308216,0.9446009389671362,0.16905657113609515
32,5,60,2,1,0,7,5218.0,1187.0,23.892245783999964,325.08203371226244,"Boxplot values: 4275, 4990, 5189, 5218, 5421, 6402","Ignite Drop times on avg List(30.453845487846817, 42.96615281434236, 51.19565660268737, 56.5900829015548, 59.1575445399198, 59.89401138190995, 59.99489917438719, 60.00030324724249)",1.0134006603223926,1.1145539906103286,0.16905657113609515
33,5,60,2,1,0,5,5124.0,1055.0,20.86859830000005,295.04110904447896,"Boxplot values: 4260, 4915, 5107, 5124, 5306, 6539","Ignite Drop times on avg List(24.616733952292392, 36.21554956250222, 46.18252090332391, 53.901053936966505, 58.20050037783078, 59.69716086876774, 59.98188045064956, 60.001207504994575)",0.9951446882889882,0.9906103286384976,0.16905657113609515
34,5,60,2,1,0,4,5179.0,1060.0,21.16428195199996,284.8146996844239,"Boxplot values: 4300, 4980, 5171, 5179, 5361, 6616","Ignite Drop times on avg List(28.358483509834997, 39.73905819157496, 48.76704998244379, 55.529872216051466, 58.87797241081662, 59.841476406715856, 59.998711392697366, 60.00039942232572)",1.0058263740532143,0.9953051643192488,0.16905657113609515
35,5,60,2,1,0,2,5102.0,1060.0,21.02649713999999,288.017381490724,"Boxplot values: 4187, 4896, 5085, 5102, 5288, 6392","Ignite Drop times on avg List(27.95848787908918, 39.40515969322883, 48.33988385805767, 55.16375087842412, 58.702639601419285, 59.81597748016211, 59.99233753037794, 60.00315598365003)",0.9908720139832976,0.9953051643192488,0.16905657113609515
36,5,80,3,2,3,4,5443.0,1217.0,32.51483039200007,261.49579711568225,"Boxplot values: 4422, 5267, 5442, 5443, 5613, 6706","Ignite Drop times on avg List(31.631005132956982, 43.25039017048582, 54.34224734548667, 64.7801783172021, 72.88841920938992, 77.63116406416955, 79.45074975468775, 79.92796665962436, 79.99406217931269, 79.99943170504834)",1.0018406037180194,0.9643423137876388,0.09030795748032514
37,5,80,3,2,3,7,5529.0,1457.0,39.65396626399996,324.01363949824844,"Boxplot values: 4488, 5310, 5495, 5529, 5710, 6593","Ignite Drop times on avg List(37.41901851894741, 53.24874127866011, 64.61426590195303, 72.40356428066985, 76.81660489956468, 78.90975119170204, 79.71870271869811, 79.95235862484759, 79.99715359802885, 80.00073056992159)",1.0176697956929872,1.1545166402535658,0.09030795748032514
38,5,80,3,2,3,2,5411.0,1262.0,33.46355271600017,275.0431482090888,"Boxplot values: 4478, 5224, 5395, 5411, 5585, 6727","Ignite Drop times on avg List(31.946675534886598, 44.23230158635339, 55.563340275673546, 65.53524568026221, 73.09018516130632, 77.51199589188856, 79.36830887207019, 79.89533514062676, 79.99143793190073, 79.99941779715621, 80.00016037611957)",0.9959506718203572,1.0,0.09030795748032514
39,5,80,3,2,3,0,5328.0,1102.0,32.94774155199994,287.6669041022953,"Boxplot values: 4394, 5125, 5317, 5328, 5522, 6716","Ignite Drop times on avg List(28.144078417325783, 41.095156191051295, 52.61990287473047, 63.21314089642247, 71.49654441295692, 76.61660114522086, 79.05947346587142, 79.82578746919694, 79.97708483138092, 79.9981285654018, 79.99973480604044, 80.00033480604044)",0.9806736609607952,0.8732171156893821,0.09030795748032514
40,5,80,3,2,3,6,5487.0,1356.0,36.45037374000004,302.1782877385024,"Boxplot values: 4570, 5282, 5465, 5487, 5663, 6637","Ignite Drop times on avg List(34.33020328652923, 48.277346879859046, 59.999244628335305, 69.14968328364009, 75.1808021561207, 78.30239424637703, 79.55777920845549, 79.9376618273, 79.99452682471109, 79.99840060081866, 79.99986809069382, 80.00041732348538)",1.0099392600773054,1.0744849445324882,0.09030795748032514
41,5,80,3,2,3,5,5449.0,1277.0,33.86015146799987,276.7961855350181,"Boxplot values: 4462, 5260, 5436, 5449, 5624, 6826","Ignite Drop times on avg List(30.94576114726588, 44.49042312351818, 56.21242957716782, 66.28242427261996, 73.57379491504618, 77.72760843236888, 79.41606308100441, 79.90246005789433, 79.98961237145366, 80.0001030431821, 79.99939642922621)",1.0029449659488312,1.0118858954041206,0.09030795748032514
42,5,80,3,2,3,3,5340.0,1151.0,32.909495995199926,293.1031274072526,"Boxplot values: 4414, 5128, 5336, 5340, 5540, 6494","Ignite Drop times on avg List(29.010913804017083, 41.77507167805176, 53.23816818744331, 63.75844229415674, 71.90981861264532, 76.98329612968676, 79.19319806575257, 79.87737303410927, 79.9904414925925, 80.00129976999813)",0.9828823854224186,0.9120443740095088,0.09030795748032514
43,5,80,3,2,3,8,5254.0,1160.0,32.57119595840007,297.6931297677944,"Boxplot values: 4256, 5039, 5247, 5254, 5446, 6952","Ignite Drop times on avg List(28.53533587427407, 41.486807250759725, 52.87430536813984, 63.51958707535629, 71.72039540958745, 76.87277427296125, 79.14826784924811, 79.8476717500576, 79.98536313944862, 80.0000937496101)",0.9670531934474508,0.919175911251981,0.09030795748032514
44,5,80,3,2,3,1,5433.0,1262.0,33.4812253600001,275.6938920737874,"Boxplot values: 4521, 5241, 5422, 5433, 5608, 6817","Ignite Drop times on avg List(32.045201470260764, 44.400258941467186, 55.65899078991548, 65.81723338132977, 73.27811477133187, 77.58659892380379, 79.40886715332977, 79.90274664547235, 79.99320460694732, 80.00030027930904, 79.99985717420314, 80.00012725989299)",1.0,1.0,0.09030795748032514
45,5,100,4,4,0,7,5494.0,1454.0,50.00073803999995,290.4462519635805,"Boxplot values: 4680, 5299, 5465, 5494, 5654, 6615","Ignite Drop times on avg List(37.044760506868755, 54.83213164427483, 69.68790237365855, 81.40416604460131, 89.91180699907736, 95.17084244938683, 97.97417762673406, 99.27758679935644, 99.79726547511632, 99.95035063589786, 99.99196482173261, 99.99906634221172, 100.00038924529429)",1.0144017725258494,1.1530531324345756,0.0809618748357657
46,5,100,4,4,0,5,5420.0,1265.0,42.03017645199996,254.82509772065552,"Boxplot values: 4661, 5246, 5410, 5420, 5582, 6657","Ignite Drop times on avg List(31.06558458429346, 44.21631588364216, 56.46550322714496, 68.32180862321803, 79.18442963934172, 88.09263740918473, 94.40311659937, 97.84269038999449, 99.31382629830777, 99.83604402711376, 99.97210566722475, 99.9968817545475, 100.0001679180478)",1.000738552437223,1.0031720856463124,0.0809618748357657
47,5,100,4,4,0,1,5416.0,1261.0,41.910660571999976,252.23416816916543,"Boxplot values: 4629, 5241, 5403, 5416, 5581, 6736","Ignite Drop times on avg List(31.414366233568412, 44.15021160571533, 56.41845688103796, 68.35758457396987, 79.17527598486608, 88.17811799660535, 94.39468010015905, 97.92032854173225, 99.39335040979304, 99.87388341423855, 99.97545583075065, 99.99784484762098, 99.99935106191212, 99.9994800696267)",1.0,1.0,0.0809618748357657
48,5,100,4,4,0,0,5325.0,1130.0,41.38264487279997,261.5934346334515,"Boxplot values: 4533, 5142, 5313, 5325, 5496, 6486","Ignite Drop times on avg List(27.705899741640017, 40.52930656177222, 52.79820935963808, 65.07092451966741, 76.40229962664897, 85.8995269210298, 92.91612874842274, 97.14635127748669, 99.13556802512149, 99.81410516536818, 99.9757424441688, 99.9989288132255, 99.9997519965732)",0.9831979320531756,0.8961141950832673,0.0809618748357657
49,5,100,4,4,0,4,5416.0,1208.0,40.23849341599994,235.04622284360198,"Boxplot values: 4558, 5257, 5414, 5416, 5570, 6321","Ignite Drop times on avg List(30.39914485941497, 42.28189662844677, 53.74514208001509, 65.27451255419012, 76.26985664699451, 85.98242092655339, 93.26537138686658, 97.50734149960802, 99.28806745427212, 99.84782720090556, 99.97788626614694, 99.99817686258962)",1.0,0.95796986518636,0.0809618748357657
50,5,100,4,4,0,6,5469.0,1361.0,45.98673490399992,269.45881105697225,"Boxplot values: 4557, 5291, 5453, 5469, 5628, 6750","Ignite Drop times on avg List(33.76801996434254, 48.83559768030373, 62.611750373369325, 75.04727295668732, 85.0869066436286, 92.19425083277493, 96.48078271173132, 98.71558160583976, 99.6079994361711, 99.91227798555524, 99.98650124926752, 99.99873141179623)",1.0097858197932053,1.0793021411578112,0.0809618748357657
51,5,100,4,4,0,2,5410.0,1265.0,42.040065760000026,253.45563210620068,"Boxplot values: 4588, 5235, 5398, 5410, 5570, 6722","Ignite Drop times on avg List(31.47870756198378, 44.165676001083796, 56.236391744097354, 68.27863190092785, 79.22902053568676, 88.1261231562088, 94.35272440764271, 97.90440249176801, 99.40184715716094, 99.87133581336244, 99.98074632325353, 99.99853324804526, 99.99967466467405, 100.00012347078821)",0.9988921713441654,1.0031720856463124,0.0809618748357657
52,5,100,4,4,0,3,5311.0,1134.0,41.13133365439988,260.90461628704776,"Boxplot values: 4409, 5124, 5299, 5311, 5487, 6247","Ignite Drop times on avg List(28.71030602819998, 41.453718041803995, 53.69845895832784, 65.91275313466495, 77.20225038446218, 86.75651570340635, 93.5461125530013, 97.5135845504325, 99.23830932082808, 99.81499332825665, 99.97253127262346, 99.99730192770384, 99.99981474893256)",0.9806129985228952,0.8992862807295797,0.0809618748357657
53,5,100,4,4,0,8,5266.0,1177.0,40.80912728639992,274.413948517491,"Boxplot values: 4394, 5073, 5255, 5266, 5447, 6479","Ignite Drop times on avg List(28.592108525207976, 41.354474693357616, 53.683661068597786, 65.7177462823962, 76.87395471680126, 86.33053083077922, 93.28715763849517, 97.35412900334089, 99.17725756077262, 99.8211938179055, 99.96970498998387, 99.99363771367068, 99.99987113663)",0.972304283604136,0.9333862014274386,0.0809618748357657
54,5,120,0,2,2,0,4957.0,986.0,41.809471440000145,193.68657921259688,"Boxplot values: 4332, 4825, 4953, 4957, 5088, 5635","Ignite Drop times on avg List(24.555765292421924, 40.28679318464687, 52.0712476375334, 63.513150127261795, 75.02625017731513, 86.23380089714908, 96.73584423679324, 105.69176130606988, 112.39544574016088, 116.54445343839566, 118.70586535391598, 119.60708675269915, 119.91499633947369, 119.98538180273256, 119.99970708739424, 119.99976649955441)",1.0048651935941617,0.986986986986987,0.10255734143394726
55,5,120,0,2,2,1,4933.0,999.0,39.866272600000045,189.61188624934312,"Boxplot values: 4279, 4805, 4933, 4933, 5060, 5680","Ignite Drop times on avg List(31.44997940206302, 44.58685328739863, 56.02093303556852, 67.54350689146595, 78.90632038626683, 89.89362257553658, 99.97012181050181, 108.45050612212145, 114.3104505531659, 117.67102265593304, 119.23718052900831, 119.78817113612904, 119.94739017619477, 119.99088058783487, 119.99844104455786, 120.00040253755394)",1.0,1.0,0.10255734143394726
56,5,120,0,2,2,7,4962.0,1136.0,48.61254486000019,191.74193796567315,"Boxplot values: 4238, 4836, 4968, 4962, 5096, 5627","Ignite Drop times on avg List(35.05087550560603, 53.0524562641977, 68.54973672741565, 82.50847356555047, 94.60663211285176, 104.23955138718917, 111.14670323930518, 115.42810330833959, 117.9337643936631, 119.24276190194725, 119.74664075111087, 119.92841989055914, 119.98544072363735, 119.99634776423716, 119.99954224810647)",1.0058787755929457,1.1371371371371368,0.10255734143394726
57,5,120,0,2,2,4,4951.0,966.0,39.36731238000005,187.95516543639476,"Boxplot values: 4179, 4824, 4949, 4951, 5076, 5707","Ignite Drop times on avg List(29.38983090670377, 43.274333994188254, 54.462879254883156, 65.69951614078344, 76.80353555521711, 87.76227917802414, 98.04818535170466, 106.9083573992084, 113.38105304152621, 117.28256122419799, 119.09602687410771, 119.77519128690253, 119.94847957066952, 119.99257250529868, 120.00033955321489, 120.0000737661954)",1.0036488951956213,0.9669669669669668,0.10255734143394726
